emotion,text
fear,"party was awesome. soooo tired, bye. ps: happy momma's day"
happy,"@CompanyWoman haha i have 2 ask, are you 2 as beautiful as ur voices? curse u super cool beautiful women who are likely unavailable! lol"
love,@LittleGigiGirl Happy Birthday!!!!!
fear,@cptheartist 'wife a chick' LMAO!!  no problem with marriage. just negative symbolism attached to the jump-right-into-the ring bling thing
happy,"@whiteangle We held out, Japanese people were making origami animals for Darcy   Had a great time, amazing place!"
love,"Mmmmmmm. I love Espresso......the app, that is. I guess the real thing helps me work efficiently too"
love,Happy Mommy Day
sadness,"@heatedskates That may be, I still don't like hearing his name so much.   #blackhawks #canucks"
fear,Have you ever been so exhausted your entire body aches? I'm there! Lights out - Goodnight little tweets...sleep tight
fear,I feel like I need to catch up on twitter haven't done much of it this weekend!
fear,@AlimSalahuddin LOL!!! I'm going to see it maybe today
happy,maybe he could drill a hole in me?  LOL    OH SNAP!  (sorry couldn't resist)
anger,"had a kickass day full of Seaworld, retarded 15 year old guys, and X-Men Origins. Win day?"
happy,"Ok, 4 Star Trek fans have given the new movie good reviews  getting very excited!!!"
happy,Think i'm going to go down to the lobby in a while to get either Starbucks or.. perhaps some ice cream
love,"wishing mom happy mother's day and ofcourse, happy birthday as well!"
love,"Off to bed after hours on the phone gossiping with Bia, lol. Nite nite, sleep tight!"
sadness,"@profitfu wattup bro, hows it going, i see ya twitter is kicking butt   JV http://twurl.nl/ogzbdl"
fear,@omgfasho brent is going to 789... and charles and dave we neeeeeeeeed to go
love,"@jesslina Awww, yeah, I love that one.  I remember seeing him at Great America w/ Tassi.  Such a great memory"
fear,@Jordanbrown Get her Clogging Shoes
love,"@userealbutter door's open, your cup of tea is waiting"
happy,mhmm idk i thought of just showing up and freaking ppl out hehe...but yeah i TOTALLY understand if it is just for u guys  VN sounds cool!!
love,Wonderful weekend  I love my family  &amp; friends because they are awesome. Happy Mothers day to all the mommies &lt;3
happy,"Will be going to Indiana Baptist Sunday, Pray for summer missionaries..."
happy,@LeEyecandy hahaha. I think you're pretty far from me. Maybe next time though
happy,"@gemstwin Granny, Linda will be happy."
love,Im liking escape the fate alot tonight.  excited for ESTK      NemoNemesis
happy,@aramos82 yes! the pool opened this weekend
love,happy mother's day!!!
happy,thinks castles are fun
happy,"@MsKnitSox thanks amy, its full of hotness"
happy,HAPPY MOTHERS DAY TO ALL THE MOMMYS!!!!!!!!!!!!
fear,@stovertile Etsy handmade cards weren't any good?
happy,wooo...my luck is done
happy,Drinks &amp;&amp; din w/ Amy and Lori
happy,needs to escape from this town. getting ready. seeyuhhh.
happy,"Welcome aboard to 5 new followers  Thanks, I'm honored."
happy,@lo_ferrigno YES!! YOU FTW!!!!! LMAO i wasnt watching
love,can't stop playing Fallout 3!  This game is addictive like crack!!  It's bad when you dream that your repairing guns in your sleep
happy,had an awsome salad! I recommend getting the Spicey buffalo chicken salad!
love,happy mothers day to all motherssss!  &lt;3333
fear,"@TheDailyBlonde No i am not a mom or dad, hmm well I will forward the link to my mom.  I am embarrassed now"
happy,@TheWayIRoll HIII!!!!  i've missed you  just bored....what about u?
happy,@neeliemoo thats why im such an asshole
happy,omgoodness FINALLY back from dinner with the fam bam!
fear,@rustycoon Edgefest!  or maybe  since you're driving...
happy,NITE PEOPLES!!!!!
happy,Today is not lost
love,"Spending time with mom tomorrow morning...barbacoa, here I come...  HAPPY MOTHERS DAY!"
happy,@Jonasbrothers It is absolutely incredible. It's official: My FAVORITE JONAS is FRANKIE. He is the man
love,"@southernbell361 Yeah, Jimmy Fallon is back to do a skit. Yay!!!!"
fear,Hmm I guess where the world is headed 2day....Lets make predictions
fear,These difficult situation force us to think about marrying a lovable girl
fear,@JonathanRKnight so seriously...I need a date to a wedding. Really dont wanna go alone. Its May 23rd...any chance?
surprise,"@VSchlesinger Hey, look who's on twitter   Very kewl"
happy,another fun night!!  chilled wit my homie @ green turtle n the park....good times...good times.
fear,I do amazing at beer pong with my brother
happy,@remzology it was amazing but due to time constraints could only visit the meadows and pine forest. Shall post images later.
happy,"@jark turn them off, you can still go 100% aero free."
love,"To My Moms . I Love u so much , Ur so independent &amp; strong and I hope everything I do in life keeps u happy. Love ur 1st born Mel"
happy,I had a GREAT night with Justine and the boys and all the westconn people I met tonight haha
happy,@oheather78 Sweet! I'm a Jaycee one-letter-er I think. Just D!
sadness,"@JoWork oh, she gon com back again.........AND YO' AZZ BETTA MAKE A VID ABOUT YO' PROM BOY"
surprise,"@lazakesau &quot;Graverobber, graverobber, sometimes I wonder why I even bother..&quot; Have fun tonight!"
happy,"@AlexAllTimeLow ohh snapp, have fun"
happy,@littlemissgina I beat you to the punch!  #stickam
love,@pakyton i love them
fear,"@schappie That's just weird... :\  Oh, and what was it you were drawing for me?"
happy,@Merlene Cool! You're in the 5-figure-Tweeter Club.
fear,@Yungrichhustla ohh kayy fasho if u go tonight have fun for me
fear,@FlyAArmy Yep- same here. I have to be in the mood 4 it.
love,"I love Mindy, She is my favorite employee"
fear,@Nora_78 I'm sowwy u have to work w/an idiot. I will call u if u want. Just to break up ur day.
sadness,@Aroundtheus  cheers!! ;)
love,happy mother's day to all moms out there...
love,@jusreenomas i didnt think the vid was hoeish i actually love it.it was so nasty  lol
happy,@HilHolla have fun on flashy fed hill..im sure you're imported cheeto eating ass will fit in lol
love,@Quizman15 thanks joeman!
love,"@mrskutcher Ashotn looks great, and you look fantastic as always! You two still have the newlywed glow, and that's forever.  TRUE LOVE"
love,@beneubanks I like your HR shirts. They're inspiring me to think of witty/rude HR-like sayings I'd never actually wear.
love,@hxcfairy No wonder we're married.   Night love. &lt;3
happy,@freshalina @itsmeAmerie Hey everyone! I just mixed the first single....!  &quot;Why R U&quot; ...I'm sooo excited!
happy,@kimberlynicole Yay!!! I'm so happy you got to meet her!
fear,"@lindentreephoto Unless you mean the 2 hours a week i use for sleeping. Yeah, suppose i could use those"
love,"goin to bed, but must say i love that #justin timberlake and #mark martin are the #3 and #4 trending topics on twitter tonite!  rock."
love,at homee..boring but its okiee gonna see the boyfriend and his momma tomorrow for momma dayy
happy,@WeddingTresses what fun are you speaking of?
happy,@jefferycjordan Sounds good to me!  Taylor + Kellie on tour together is just pure genious!
happy,im determined to slarm around my house and eat egg sandwiches. and smoke a few bowls. sounds like a splendid evening to me
happy,"@XKirstyxo haha  I love Dnt Regret It Now with Tyga &lt;3 But just randomly, DeLeon sings on Tifanny Blews! Haha like one line.. XD"
love,"@crystalmethod LOVE the album guys and can't wait for the official release  Just curious, what top 3 softsynths/DAW were used on it?"
happy,"@ultraviolet10 the only thing I know about star trek is the joke from tina fey's twitter, &quot;may the 4th be with you&quot;"
happy,What a great night.
happy,@J14magazine HaHa i Forgot...It'll Probably Be On Youtube...So I'll Watch It Later
love,@PrincessSuperC you were greeeeeeaaaaatttttttt babe!! It was amazing!
happy,http://twitpic.com/4wgoi - At bus boys and poets ordering medici and white chocolate banana bread pudding @kspidel!!
fear,i think i might have got a little bit of a tan today
happy,I love my job. getting some REAL sleep. Icing the birthday cake in the morning!
fear,"@hma4983 I'm a laid back person for the most part, Vinny is the opposite.  Guess we compliment each other  it will all work out! How r u?"
happy,http://twitpic.com/4wgoq - The Beach was phenomenal 2day
fear,@kricket_rc234 haha  yup. but still have a terrible headache and super swollen and puffy eyes! i dont think im going out today.ugh!
surprise,@Belly9Maternity tooth fairy is coming to ur house tonight.
fear,To all the moms out there in this world have a HAPPY MOTHERS DAY
happy,"@totallyapple Here, have fun with this: http://bit.ly/PlNm4"
happy,#snl...you've gotten better  keep it up
happy,"just got home from all states honors choir, the 9 hour drive payed off, it was amazinggggg!"
love,@Alyssa_Milano hahaha i love how u threw in the pets thing.  sooo same to youuu  love ya much
happy,"@KatieKatPink it's not a test to find cancer, it's just some stuff in regards to; in this case, positive results would be a good thing"
happy,Just thinking that it will all pay off in the end.
surprise,"@taytaystar when you come to me for plastic surgery, I hope you don't get in a car accident 6 days later"
happy,I am off to bed now....my family has a wonderful day planned for me today      Happy Mother's Day
love,"happy mother's day to all the mama's out there, be greatful and appreciate your mama"
happy,"@Ethan2Rock Thanks for the heads up, Ethan. Watching it now"
love,Pink google and flowers for mothers!  http://www.google.com.ph/logos/mothersday09.gif
happy,@clighty Invite them to your house instead
happy,ah! i almost missed snl. thanks twitterfriends
anger,Mad tht I didn't make time to hang out with a friend but I already pinky promised tht I will clear my calendar tomorrow
happy,@TheQuietOne35 so it went well.  Andrea
happy,I'm going to try &amp; get some sleep. I got work mostly all day &amp; I'm training for bakery also. Glammyyy crocker on deck. Lmao. Text or call
love,gorgeous wedding. hope i can experience that love one day. cheers to the beautiful couple! ummmm did the hawks win??????  no really..?
happy,going to bed.   goodnight
love,I love my Mom. Yo Amo a mi Mama. ? ? ? Thank you mommy... Ti amo con tutto il mio cuore.  Happy Mother's Day
love,Smores plus jacuzzi equals amazing
fear,"@CharlieShrem  alright...I'm going to get off comp now, go back to ur party  be safe  &amp; have fun!"
happy,@having hot cuppa coffee made with milk &amp; fortified with Monin's Irish Coffee syrup! Bliss!
happy,"@daftlikejack it seems totally awesome to me! you know, two real reasons for celebrating."
fear,"juss boredd, !"
love,"Okay, seriously. you're all going to have to forgive me while I gush like a little fangirl for a few tweets"
happy,@_catchfire Happy Birthday Chip's sister
fear,"enjoyed a good time out tonight.  Stupid movie, but good times losing at the pool table!"
fear,@renu19 lol y??? .. trashed the kitchen ?
fear,@JayLink_ I'll be glad to help in any way I can
happy,Mm. Goodnight. Going to play Rock Band 2 'til it's time to watch SNL with Justin Timberlake.
happy,great day/night with my gabberss
love,@missSHANNAbaby aww such a cutie
happy,@mr_shiny Thanks for the heads-up. You're an hour ahead of me here.
fear,@chi_weets don't hurt me :'[ I meant it in a good way  :]
love,@NoraFrost Thanks for the #followfriday mention. I really couldn't make up a better name for myself.
love,@giannicash i saw a piece of that movie...loved it
surprise,"@midnightbeadery Awww, thank you!  &amp; you're welcome lol"
fear,Exhausted. Thank goodness my race is almost here! All this training is ruining my social life
happy,@mikeprasad noticed that yesterday too...i'm actually really happy about that  #StarTrek
love,Home at last HAPPY MOTHERS TO ALL THE MOTHERS Special thanks to my father he bought me tulips so did my princess  adult swim time (anime)
happy,@jennettemccurdy WILL DO!! (of will did?? lol ) great episode
happy,@iamdakota oh cool you're gonna be in van ? thats cool i live in victoria. well ur pree awesome girl
happy,"@karlixpaz Hmm... it's a miracle you're using twitter, and it's fun... so... Tweet!"
love,"@simonelrp: Potter, are also in that category! Hehe. &lt;3 I love you too!!! So much"
happy,@anyamarina that was funny! LOVED IT! I almost fell for it. Haha
love,Happy Mom`s day to your moms !
surprise,officially my birthday  so i guess after 21 the novelty of a birthday wears off..?
sadness,@FlyAArmy @aduvall818 @FlyingPhotog @FoxWhisperer - brief interruption- brb. goodnight if i don't catch u again later. gotta ck something
love,Rescued two adorable pit mix pups today.  LC and Brody.  Looking to adopt?  E-mail me for more info and pics!
happy,@flomingo that sounds cool! post video!!
happy,@AlohaZen do u hav a garden? bunny probs r decidedly uncool.   thanks 4d link!
happy,So much news on more Android based devices - especially on T-Mobile. I'm all giddy and can't wait  (starts saving up) #android #tmobile
love,Happy Mothers day to all the grown n happy &amp; the lil prego smuts lol Just Playing everyone is loved.. happy Mothers Day &amp; God Bless
fear,i love twitter
love,Love ice cream... Love cake... Cookies and cream ice cream cake tops them both
love,juss dropped the wife off I love her so
happy,@Warmnfuzzy Re-direct that energy into creating men's jewelry.    And frequent walks too.
sadness,@_peanut_ Thank you. Now we'll just have to see how long it takes me to finish the damn thing.
happy,@djskee not there but wish I were
fear,@dorzki good morning  good luck! Belive in you
sadness,"@Sparkin1 sorry I missed you at the farm today, but DM me if you would like some photos from today"
happy,@mahnameisjerik0 THANK YOU
anger,@dearsnippie  I never followed him in the first  place!   He is a useless waste of space. and Im not a conservative! LOL
happy,"@stellery Thanks!  Got tired of bleaching it. The, um, bangs there... yeah they are actually a bit purple &gt;_&gt; oopsie."
anger,@Tori_Thompson u may need this pill...i think u are crazy...here take on of mine
happy,Subway always tastes better when some-one else pays for it  http://tinyurl.com/re5s5h
love,@teiisha aw thas good im glad your happy  i jus been chillin
fear,"@invalid_reality damn, you're gonna feel that tomorrow, or tonight. Coffee = laxative.  How's the writing coming?"
love,Happy mother`s day to your moms !
love,@RashadHouston @DreamWorthy I love your tweets... Your sweet
happy,writing a song
surprise,@pepperlive Who doesn't know who The Supervillians are Fails. I saw you both in January at The Warfield in SF.  LEGIT SHOW FOR SURE.
love,@JonathanRKnight Thank you Jon!  That's very sweet.
happy,@Nora_78 Elaine's my online mommy too. She gives good advice.
happy,I am back from the best party ever
happy,@promisetangeman you are such a beautiful bride! you're gonna love the married life. it absolutely rocks! congrats to you both.
love,says: &quot;Happy Mothers Day!&quot;
fear,My sister graduated today  it was amazing and super emotional. Wow ...
happy,@alterna180 i sorry sweetpea... almost over with!
happy,Sunday morning
happy,happy mother's day!
happy,on my way home from ny...then sleeping
fear,"@ShannonKuhns Nah, they don't. All my Twiter followers are fabulous."
happy,@AKGovSarahPalin would love a slice of summer from Piper's lemonade stand! do you think i could have a jump on her trampoline too?
love,http://twitpic.com/4wh0l - im in love wit this fool from college hill
happy,http://twitpic.com/4wh0o - My mommys gummy mothers day posterrr!
happy,just got home from the City Lights show  yeahhh!
surprise,making mother's day gift
happy,Didn't meet Rosie O Donnell but it was still a fun night
love,@littlewhip Soooooooooo win the PowerBall jackpot then impose your formidable will upon the weather
love,@AndrewAesthetic  just wanted to say that I &lt;3 ur music(both the scene aesthetic n Danger Radio) Hopefully i will get to see u guys 1 day
love,"Incase I forget, Happy Mother's Day to all you moms out there, and to my mommy. The very best one in the world"
happy,@ConcreteLoop @RapUp @itsmeAmerie Hey everyone! I just mixed the first single....!  &quot;Why R U&quot; ...I'm sooo excited!
love,@david_henrie i would still rather be in your shoes instead in bed bc i work from 10-9 tommorow. i love cold weather.
happy,"Yup, I'm pretty sure summer could not have started off any better than the one this year"
happy,@ninjen Really enjoying Drown in My Own Tears
love,Btw; happy mothers day! This week its all about my momma; mothersday dinnner-birthday dinner-surprise bday party
fear,About to leave the fights. I'm tired and my voice hurts.
sadness,"@danielradcliffe snitchsneeker photos were cool -but, dang, what's up with all the comments about your chest hair - that's just creepy"
fear,Halla Miss Haloom  .. how are you dear? am doing fine so far but .. eeem worrying about rationale project.. Allah eyaseer inshallah
happy,wants @jubliantJO to come back online so that he can talk about all the gossip and horrible things which transpired today.
fear,"@djStunz HAHAHAHAHAHHAAAA god Randy, I miss you!  hope you're having a great time buddy! catch a wave for me"
happy,@SEPIS haha...it the booomb
love,"@langfordperry by the way, just saw u on ellen yesterday. here it's late comparing to usa. u were awesome!!!"
love,happy mother's day to the best mommy in the world
fear,@da_gurl_cece what up?
sadness,@agentwill I didn't want to tell you but I think it's your body odour
fear,I have a tummy ache. Buy me this - http://tinyurl.com/pavh76 and I'll feel better.
love,Loving my boys
happy,Had an awesome pedicure today!!
love,Going to the alley tonite..Happy Birthday prima
happy,@MrCartersNurse  congratulations for your mom for tomorrow ! buenas noches
happy,@DawnRichard Let's go!
happy,@HeatherNKOTBFan Knight...sweet dreams.
happy,"@xVOJOx It's kind of like learning as you go...the blog thing, and Twitter, too!"
happy,"@angelbear7 Getting back online, now. Just shifting locations!"
happy,just got out of the pool!!   so fun..now gonna watch tv and do stuff on the computer. (:
love,@sapphire_05 I know booskie. HE is everywhere I am. &amp; U too. Thank u for the reassurance! I love u.
happy,Happy mama's day to all the mamas.
happy,"@beccamorte Oooh, neat!  Yes, SF has such good food.  Again, so jealous of all you SF people."
fear,@shaundiviney best movie ever
love,wo coffiees to go pleaz!!
surprise,I made an animated holiday card thingy. http://is.gd/yjpq - Shh. Don't tell mom yet. It's a surprise.
love,@krissychau ditto.  love the friggin song!
happy,"btw. ear is getting better! its about time! finally - i say goodnight twitter world, (even though y'all are already asleep). xoxo"
happy,Congratulation's to phil packer on completing the london marathon  x a shining example to us all x
love,"Happy Mother's Day, Mama! You're always in my heart!"
happy,@AllanGoesDMB I listen to it alot at work.  Damn good show!
happy,finally got my own set of keys for the store. how should i celebrate?
love,@iamjonathancook you are adorable
sadness,"tired and didn't really have an exciting Saturday.  oh well, hope it's better tomorrow."
surprise,"Today was definitely a good day, had fun! Gunna try to get ahead on school now, so text me! &lt;3"
surprise,@lethebashar That would panic me a little!  Maybe you can read on an orbitron at the gym like I do...when all else fails?!?
happy,Happy Mother's Day.. To All The MommiiEs Owt Theaa... &amp; ii Think ii Got Thaa Hang Of ThiiS ThiiNg.. Yay!!!
happy,live long and prosper !  lol star trek was the best!
love,&quot;Never give up on something you can't go a day without thinking about.&quot; I like that quote.
fear,Just saw G.O.D perform I love you I thank you by MC Mong.
happy,http://twitpic.com/4whaf Tonight's art show was a success.
sadness,@Syreeta306 girl u sit ya double decker neck ass DOWN and talk about ppl who are on ur LEVEL and not above
happy,happy happy joy joy    is that good enough for you
love,TIRED! goodnight twitter  its mother's day  happy mother's day  lov my moomy &lt;3 yayy! God Bless.
love,@Linds56 You may be PC but I love you anyway!!!  Maybe someday you too will become Mac!
happy,is wishing good night everybody
happy,"Birthday was awesome!On video:my daughter opening last gift screaming in joy, &quot;My  Birthday Wish Came True !!&quot;couldn't have been better."
love,And ... Happy Mother's Day to all Moms   You sure are the ? heart of mankind.
love,migraine and leg pain and woe ): should go to bed but it is 2 flights of stairs away. Happy mother's day
love,Trying to get drunk at alexandre's! I love this place!!! Awesome cheap drinks! And awesome people!
happy,@TinaS71 It was fun meeting you too Tina!  We'll definitely do it again soon.
love,wayyyyyy full. love you mum
happy,feeling nice... got a big ass smile on my face for no reason  @mralister take my ass to sleep right? lol
happy,"Goodnight. Actually, great night. Seeing Daniel tomorrow!"
love,"It seems my grandmother has found a way to break a pipe in her house, going to go there now and fix it, she is such a blur woman"
sadness,@abbey_marie Stick with me kidd...you'll be alright (there's a whole sketchy world out there waiting to be taken advantage of
happy,@Jesse_Attack thanks dude!
happy,I miss @lavren cant wait until June for HIL HANGZ~ Tonight was sososo good
fear,@SassySpider follow me too
happy,I forgot I set my iTunes to display by play count last night. I didn't understand why Taylor Swift was in front of Belinda. Haha.
happy,Roommate gone. All of Moyer away at the Ball. I'm definitely going to be naked for the next 11 hours
love,@judez_xo i love you too  how are you? X
love,HAPPY MOTHER`S DAY!
love,im very much excited to go back to school
happy,happy motherss dayyyy  so my sister decided to make lunch...hmph. but i decorated the house !  andd then i danced and sang hahaa
love,Happy mother's Day!!!! No gift to your mother can ever equal her gift to you - life
happy,@AlexAllTimeLow Happy Mother's Day hahaha
love,@JohnLloydTaylor aw.  I'm glad you do. Where would we be with out one?
happy,"I'm not going to lie, I'm loving the Ace of Cakes  wooop! LOST!"
happy,Just finished watching the last of Star Wars
surprise,@JohnLloydTaylor I love my mom tooo
fear,@henrytweet good luck with the pump!
love,Ahh im in love.  hes theeee best.
happy,happpppy mothers day
anger,Just cleaned mii scrolly ball!
sadness,@JonathanRKnight Going so soon? I was hoping to hear late nite humor from you....
fear,@denverflyhigh Man it will be a sweep no worries
fear,Soooo high
happy,@AClockworkToad awww! thats sweet TTT!  Im sure she will love it! your a good son!
happy,"finally, holiday."
happy,@dbgrady lol that was a great movie
happy,Time for me to go to sleep! It's almost 1am. Night everyone! Happy mothers day to all the moms out there
fear,"@UncleRUSH Hope you get better. I know you will have the best medical attention. if not let me know, I will be right over"
love,@marjicurran1 Looking forward to your gig in Ireland!!!  See ya there!
surprise,getting back from smackdown/ecw show
happy,@imsomiami86 i been coolin and shit ya know me
love,@hannahmitrovich I'm glad  you def needed a pick me up!  drama free!
happy,@hokutokonishi which means you're just going to have to come back to vancouver and have it our way! hahah
love,"@ByDezin: G'night twitterverse, much twitter luv to you all  ? http://blip.fm/~5yvnd"
love,@sweetdreamer hah i'ma knock on wood but my PC has never crashed yet..nor my laptop  but then i'm careful with stuff so maybe that's y
fear,Packing up and leaving inlaws house heading home sweet home... Had a nice weekend and back to work in a few hours
happy,@rachamin well thank your phone for me.
love,@EMarketingGuru Thanks. Appreciate it.
sadness,@AubreyODay aw. wasn't it sad?! give ginger a little pat on the head for me!  mwah!
happy,going to sleep. big beach day tommorow. love you guys. nite.
sadness,@okibi Ah.  I just found it weird because it's my screen name  Name of war and all that jazz
love,(cont) when @justben told him that I love beans on toast. SO CUTE!
love,Home from Chelsea's  Jam sessions = &lt;3 = Chelsea + Abby = I luh you.
happy,"o/*\o (high five) to all of our fans! It's finally here! I'll write up a fancy news post shortly, wanted to get the mod itself out ASAP"
love,Great dinner and great friends! Follow @kristaeccleston! She is my cupcake
love,Happy Mother's Day mom
happy,@jholden23 we'll test that theory  with no right arm to strum with.  Got a feelin I'll be humming my new tunes for a while
happy,@dtatusko thx. will do.  you always make me chatty! night!
love,@SerendipityJane I'll check it out!  Thanks  and good luck with your book!    Bella
love,happy mother's day mothers.
happy,"@TXP2 hi there, nice to meet you"
love,"@iamoph i just want you to know, im still here for you. whover,whatever makes you happy, thats all i want for my sister"
happy,"Great meeting...lunch on the patio in the sunshine...nothing more perfect  busy day...time for bed, ahhhhh"
fear,At Bidor with @cincauhangus eating Wantan mee n drinkin Cham Ping.
happy,HAPPY MOTHERS DAY TO ALL THE MOMMYS EXSPECIALLY MINE  LOVE YOU MOMMY
happy,"Had the super massive sandwich mom made last night,Ohh. It was yummy.. Btw, Happy Mother's Day mom!!"
fear,uploading new videos on youuuchuuub!
surprise,"@AnnyChih Im sure theres a pamphlet out there somewhere  (Oh, foods pretty good too)"
love,"Dinner was fun, sat next to this cute old couple  made me believe in love again."
happy,@DCMA_MEXICO Hey hey. No problem.
happy,"@xennyeh Sure, I'll be in chat in a sec   Here's the thread http://tinyurl.com/ojcf5l"
love,"@shananaomi yippee, darling girls. Love you sooooo much  and so thrilled you found each other!"
anger,OIL IS CHANGED!  And I am filthy.    But it's an accomplished filthy.
sadness,@robincareyyo ...you are kickable.
fear,2 hours 3 mins left.....THE PRESSURE!!!! We need to hurry  #48hours
love,@jaztwitta ily babe. Sweet dreams.
love,"@shaundiviney Sweeny Todd is an awesome movie, the best"
love,yess! talking 2 a hott guy!  happy ass fuk!
happy,@sydeni_f_babei best two seconds of the movie
happy,chai tea then sleeeeeeep. lunch with the family tomorrow
love,"@RobPattinson_  I just want to tell you that you guys are amazing, thanks for Twilight. I can't wait until New Moon comes out. Melissa"
happy,@LeonceN I have it.  Hehehehe u want the torrent?
anger,&quot;you think yo shit don't smell? but you are mrs. P-u&quot; Lil Wayne sounds the same in ALL his songs
surprise,1 month 3 wks till the big day!   ~CSH
happy,Thank you guts for 360 followers! It means a lot!
anger,@whit3boy nah will didn't tell diego so we at some donminican spot getting fucked up
happy,@Ginchan: AWW! Thank you honey.. Didja get mommy a daddy?
happy,@StreetPaparazzi  whenever you are mama!  Let's do it
happy,"@RonDance **Jaw Drops** **Gasp** Whatever do u mean? I'm as sweet as pie  Allow me to re-introduce myself, I'm Coach &amp; I'm a Cancer &amp; u?"
fear,@JoeyyJ thats cool. My mom is a teacher in Burbank so we're always like right there. XP ahww i wanna go to the Bahamas!
happy,Taco Bell With The Tramp!Yesssssir
fear,@jmstewart0220 I know!!  It was great!!
surprise,watching SNL with guess Justin Timberlake...OMG! He is too funny!  hahahah
happy,Im glad i can make sumone smile
happy,hanging with amber.
love,"@limegreenman That be it, my Nathan sense was tingling."
happy,"@lovejones83 haha LOL  no one is effing cool as you, you got the Wu-Tang and P.E. t-shirts! You are gorgeous + represent at the same time"
sadness,@adriandanganan CLAY AIKEN? GET ME AN AUTOGRAPH!
happy,@JanisJ1212 haven't laughed that much in awhile
happy,about to drink a hot chocolate  yummy.
fear,@nadyogaga yes2 bgt! if everything goes well i'll catch their reunion concert
happy,@dearsarah420 well you can  lol
happy,things are looking better and better! i think i might be quite happy
surprise,@FreshAssNess I think i'm falling in love with you!!  xxx #iloveyou
love,HAPPY MOTHER'S DAY!!!!!
happy,Just had some delicious sushi from niko niko on vermont and hollywood  mm
fear,@katekintail Better than nodding off when you're &quot;IN&quot; one  LOL
love,aww happy mother's day
love,tomorrow is mothers day. so good food &amp; presents for mom. good to be back &amp; go to the junction with the coolest people at ollies
fear,Looks like I have a couple hours of software updates to install on the brand-new machine... feels just like Windows
fear,Happy mothers day!
happy,@Rick_Tarrant nice! It's mommas day
fear,"@lightbrightly haha, dork  was it good, then?"
love,@Andrew_FP Awh shoot. Make a detour and come to PR  forget Indiana haha
surprise,@NathanFillion awesome
fear,@Nololos yeah  just told Stanley its the only time I want to slap girls icky bitches encoraging bad behavior
anger,Tryin to figure all this out!! LOL
happy,Throwin' down in the kitchen like I do  making Rah's illi Chili and Shalonda's Bangin Cake
love,@erinnn_43 HAHHAHAH that really made me laugh out loudd! ahahahahahahahahah your fuunny!!
fear,@jphauk huh what the fuck? Smelly? Noooo. I love alex Vixon
happy,@Boomstone Thanks and Cheers back at you.
happy,"overall, tonight's snl = epic win."
happy,"HAPPY MOTHER'S DAY to my Mom, and every Mom everywhere.  Off for a stroll at the Beaches later--hopefully..."
happy,"@MatthewHass008 Love that she couldn't just stop with one picture! First one is priceless, but the speedo is great, too.  Kudos to mom."
happy,just had a great dinner with my wonderful girlfriend.
anger,@Ms_GiiGgl3z lmao ight im dun wit the faces lmao id rather see urs tho  lol
love,@miizronnie lol nice  I loved that concert! Aha u gonna post these pics
happy,"@Mingo123 SUFFICATION NO BREATHING. It's okay. There'll be more. You're invited to mine, but I can't promise fun times.  *Jinx"
love,@dollg1974 thank you!
fear,Wal mart
happy,"@bellesouth Thanks!  Your name strikes me every time I see it, as a friend of mine uses belofsouthie as her email"
happy,@oschmid14 How cool is that!   Thank you so much!   luv it!
sadness,Aww okayy we'll tell you about it tomorrow then
happy,@ktique so see you on my birthday visit me  haha why wack Saturday ?
happy,I've got Isabel now to get some food!
love,"@JohnLloydTaylor I love mine, too . happy motherï¿½s day to your mom , John Taylor  . much love to you, too ."
happy,"Happy Mother's day! Going to cook something, thank goodness there's tablespotting"
love,WOW Panic at the disco en Abbey Road
happy,Playing with my puppy
happy,I love my Boogah! Can anyone contain Lebron James?  Talk about so sick
happy,Tribal Cafe.  Watermelon slush.  Natalie singing.  Ashley&quot;s birthday.  Love all around
happy,@TimJackson LOL I can imagine you doing that. Ken said to let you know he agreed with a gazillion percent of what was being said.
happy,"just got out of prom, it was fun  off too after prom text me"
happy,can't wait to watch the next season of heroes
love,@ETHI_O_ASH I do too plus more happy mothers day Sweety
fear,Trying to look up Iowa State Fair Art entry information. Hope to get a piece in this year and maybe win something or get noticed.
love,"I'm sending a Happy Mama's Day shout to the greatest Twit-mama ever to @NikkiWoods... U kick ass, all day - everyday! Lovely sons!!"
fear,@biancamichellee haha kk tell me when u remember
love,"@LadyKadi Happy Mother's Day, Kadi!!"
love,@olsonbd80 loved it! Thanks for taking care of me
happy,I want cookies for breakfast! Luckily I'm an adult and can do that!
sadness,@arundo_donax ISN'T PUPPY FREAKING ADORABLE!? I didn't want to let her go. FUZZYPUPPY.
love,"sitting here with Nathan, Eddie &amp; Brenden chilling out at 1 AM, haha great day, I love my life!"
happy,&quot;i hear its wonderful in california.&quot;
happy,&quot;I want you in my mouth and my butthole b!tch&quot; mm jeffree rawks
fear,sad that borders did not have guerrilla gardening book but otherwise a most lovely relaxing day
love,@bradiewebbstack well then happy mothers day  ahahahahahaha
happy,@urban_asher better.  That wasn't one of my better summaries
fear,Happy 11th  I'm going to sleep now lolz
love,@davjr  i love you mooorrreeee
happy,@jimmyfallon you &amp; justin were really funny tonight on SNL!
sadness,"Apple FAIL. If you set up a new British Mac, the dashboard weather widget is for London, Canada, not the UK one  (Hard to tell too!)"
happy,Enjoyed Star Trek... More please
happy,LOL OMG @MissKeriBaby replied back to me out of all ppl!! THX
